yyyymm,index,d12,e12,bm,tbl,aaa,baa,lty,ntis,rfree,infl,ltr,corpr,svar,csp,crsp_spvw,crsp_spvwx,date,first_diff,nat_log_index,og_var,log_var,logged_first_diff,forecast,index_return,dp,logret,logindex,dp_lag1,dp_lag2,dp_lag3,dp_lag4,svar_lag1,svar_lag2,svar_lag3,svar_lag4,bm_lag1,bm_lag2,bm_lag3,bm_lag4,logindex_lag1,logindex_lag2,logindex_lag3,logindex_lag4,logret_lag1,logret_lag2,logret_lag3,logret_lag4
192711,17.33,0.7633,1.121,0.3793955905,0.0304,0.0449,0.0535,0.032,0.0822671859,0.0021,-0.0057471264,0.0097,0.0068,0.0009296591,,0.070546,0.06427,1927-11-01,1.0999999999999979,2.7868613815264998,13.496235517241391,0.04197642150082026,-0.05455353164313381,0.007553181580734576,0.06777572396796039,-3.122543243905227,0.06557772220101477,2.8524391037275145,-3.065649786808161,-3.1290969856214144,-3.0957644793000663,-3.0611442423635555,0.0015593375,0.0011233495,0.0012764139,0.0004257798,0.4138006933,0.380586062,0.3962274092,0.414553473,2.7868613815264998,2.8414149131696336,2.799108932049177,2.7555697170701863,-0.05455353164313381,0.04230598112045669,0.043539214978990604,0.06297162052689798
192712,17.66,0.77,1.11,0.3746885899,0.0317,0.0446,0.0532,0.0316,0.0764711093,0.0022,0.0,0.0072,0.0068,0.0006042041,,0.019295,0.014403,1927-12-01,0.33000000000000185,2.8524391037275145,14.986278160919555,0.044748351232694945,0.06557772220101477,0.0008363661628212494,0.019042123485285778,-3.1326669593102214,0.01886309144829923,2.8713021951758138,-3.122543243905227,-3.065649786808161,-3.1290969856214144,-3.0957644793000663,0.0009296591,0.0015593375,0.0011233495,0.0012764139,0.3793955905,0.4138006933,0.380586062,0.3962274092,2.8524391037275145,2.7868613815264998,2.8414149131696336,2.799108932049177,0.06557772220101477,-0.05455353164313381,0.04230598112045669,0.043539214978990604
192801,17.57,0.7767,1.133,0.3786696208,0.0331,0.0446,0.0535,0.0321,0.0626014543,0.0025,0.0,-0.0036,0.0027,0.0008605259,,-0.007182,-0.0092,1928-01-01,-0.08999999999999986,2.8713021951758138,16.19049436781611,0.0468942314233661,0.01886309144829923,0.009166982691556774,-0.005096262740656887,-3.1188940057555414,-0.005109292976807733,2.866192902199006,-3.1326669593102214,-3.122543243905227,-3.065649786808161,-3.1290969856214144,0.0006042041,0.0009296591,0.0015593375,0.0011233495,0.3746885899,0.3793955905,0.4138006933,0.380586062,2.8713021951758138,2.8524391037275145,2.7868613815264998,2.8414149131696336,0.01886309144829923,0.06557772220101477,-0.05455353164313381,0.04230598112045669
192802,17.26,0.7833,1.155,0.3860765992,0.0333,0.0446,0.0533,0.0318,0.0551726339,0.0033,-0.0115606936,0.0061,0.0068,0.0006911239,,-0.012549,-0.016679,1928-02-01,-0.3099999999999987,2.866192902199006,17.098886091954043,0.04775522453602576,-0.005109292976807733,0.005927512007373082,-0.01764371087080241,-3.092631200264226,-0.01780121654372424,2.848391685655282,-3.1188940057555414,-3.1326669593102214,-3.122543243905227,-3.065649786808161,0.0008605259,0.0006042041,0.0009296591,0.0015593375,0.3786696208,0.3746885899,0.3793955905,0.4138006933,2.866192902199006,2.8713021951758138,2.8524391037275145,2.7868613815264998,-0.005109292976807733,0.01886309144829923,0.06557772220101477,-0.05455353164313381
192803,19.13,0.79,1.177,0.363254838,0.0327,0.0446,0.0532,0.0317,0.0543639372,0.0029,0.0,0.0045,0.0041,0.0013810077,,0.105752,0.101652,1928-03-01,1.8699999999999974,2.848391685655282,17.256474137931058,0.04711703077153301,-0.01780121654372424,0.004265124114676285,0.10834298957126287,-3.1869801169732312,0.10286609779687961,2.9512577834521614,-3.092631200264226,-3.1188940057555414,-3.1326669593102214,-3.122543243905227,0.0006911239,0.0008605259,0.0006042041,0.0009296591,0.3860765992,0.3786696208,0.3746885899,0.3793955905,2.848391685655282,2.866192902199006,2.8713021951758138,2.8524391037275145,-0.01780121654372424,-0.005109292976807733,0.01886309144829923,0.06557772220101477
192804,19.75,0.7967,1.2,0.3680952606,0.0362,0.0446,0.0533,0.0319,0.0493720638,0.0022,0.0,-0.0004,0.0014,0.0014879603,,0.034725,0.032715,1928-04-01,0.620000000000001,2.9512577834521614,18.498452413793135,0.04831843366541378,0.10286609779687961,0.003384990553553443,0.03240982749607957,-3.2104305739429475,0.031895707894969316,2.9831534913471307,-3.1869801169732312,-3.092631200264226,-3.1188940057555414,-3.1326669593102214,0.0013810077,0.0006911239,0.0008605259,0.0006042041,0.363254838,0.3860765992,0.3786696208,0.3746885899,2.9512577834521614,2.848391685655282,2.866192902199006,2.8713021951758138,0.10286609779687961,-0.01780121654372424,-0.005109292976807733,0.01886309144829923
192805,20.0,0.8033,1.222,0.3543969792,0.039,0.0449,0.0542,0.0327,0.0471873758,0.0032,0.0058479532,-0.0077,-0.0078,0.0018988588,,0.012325,0.007422,1928-05-01,0.25,2.9831534913471307,19.86858678160923,0.04891978435864528,0.031895707894969316,0.011752780709378269,0.012658227848101333,-3.214759309356361,0.01257878220686015,2.995732273553991,-3.2104305739429475,-3.1869801169732312,-3.092631200264226,-3.1188940057555414,0.0014879603,0.0013810077,0.0006911239,0.0008605259,0.3680952606,0.363254838,0.3860765992,0.3786696208,2.9831534913471307,2.9512577834521614,2.848391685655282,2.866192902199006,0.031895707894969316,0.10286609779687961,-0.01780121654372424,-0.005109292976807733
192806,19.19,0.81,1.245,0.3702999477,0.0392,0.0457,0.0555,0.0326,0.0502987889,0.0031,-0.0058139535,0.0041,-0.0024,0.0036454766,,-0.03433,-0.038725,1928-06-01,-0.8099999999999987,2.995732273553991,22.874238620689702,0.0520261976611895,0.01257878220686015,0.00683127124161992,-0.04049999999999998,-3.1651103413352613,-0.04134296353438227,2.9543893100196086,-3.214759309356361,-3.2104305739429475,-3.1869801169732312,-3.092631200264226,0.0018988588,0.0014879603,0.0013810077,0.0006911239,0.3543969792,0.3680952606,0.363254838,0.3860765992,2.995732273553991,2.9831534913471307,2.9512577834521614,2.848391685655282,0.01257878220686015,0.031895707894969316,0.10286609779687961,-0.01780121654372424
192807,19.43,0.8167,1.268,0.3606481481,0.0412,0.0461,0.0558,0.0344,0.0593803298,0.0032,0.0,-0.0217,-0.001,0.0016749799,,0.010117,0.008278,1928-07-01,0.23999999999999844,2.9543893100196086,24.15081206896557,0.05233627292366151,-0.04134296353438227,0.005491720581219015,0.012506513809275477,-3.1693017120072557,0.012428953369739926,2.9668182633893485,-3.1651103413352613,-3.214759309356361,-3.2104305739429475,-3.1869801169732312,0.0036454766,0.0018988588,0.0014879603,0.0013810077,0.3702999477,0.3543969792,0.3680952606,0.363254838,2.9543893100196086,2.995732273553991,2.9831534913471307,2.9512577834521614,-0.04134296353438227,0.01257878220686015,0.031895707894969316,0.10286609779687961
192808,20.87,0.8233,1.29,0.3240297825,0.0436,0.0464,0.0561,0.0341,0.0573989063,0.0032,0.0,0.0076,0.0083,0.0012293169,,0.07023,0.065514,1928-08-01,1.4400000000000013,2.9668182633893485,22.649452988505807,0.04797853771345105,0.012428953369739926,0.0017524656250272083,0.07411219763252719,-3.232747345766866,0.0714944576997607,3.038312721089109,-3.1693017120072557,-3.1651103413352613,-3.214759309356361,-3.2104305739429475,0.0016749799,0.0036454766,0.0018988588,0.0014879603,0.3606481481,0.3702999477,0.3543969792,0.3680952606,2.9668182633893485,2.9543893100196086,2.995732273553991,2.9831534913471307,0.012428953369739926,-0.04134296353438227,0.01257878220686015,0.031895707894969316
192809,21.37,0.83,1.312,0.3281658101,0.0457,0.0461,0.0559,0.0346,0.0279800569,0.0027,0.0116959064,-0.0041,0.003,0.0006504642,,0.022409,0.019937,1928-09-01,0.5,3.038312721089109,21.118837241379374,0.043788740345885625,0.0714944576997607,0.005481330557415432,0.02395783421178721,-3.24831764752255,0.02367534824194717,3.0619880693310564,-3.232747345766866,-3.1693017120072557,-3.1651103413352613,-3.214759309356361,0.0012293169,0.0016749799,0.0036454766,0.0018988588,0.3240297825,0.3606481481,0.3702999477,0.3543969792,3.038312721089109,2.9668182633893485,2.9543893100196086,2.995732273553991,0.0714944576997607,0.012428953369739926,-0.04134296353438227,0.01257878220686015
192810,21.68,0.8367,1.335,0.3089308376,0.047,0.0461,0.0558,0.0336,0.0340193716,0.0041,-0.0057803468,0.0158,0.0083,0.0006788455,,0.013839,0.012055,1928-10-01,0.3099999999999987,3.0619880693310564,19.409985747126505,0.03906796301957744,0.02367534824194717,0.009577284365473834,0.014506317267196867,-3.2546798722520296,0.01440210724038904,3.0763901765714454,-3.24831764752255,-3.232747345766866,-3.1693017120072557,-3.1651103413352613,0.0006504642,0.0012293169,0.0016749799,0.0036454766,0.3281658101,0.3240297825,0.3606481481,0.3702999477,3.0619880693310564,3.038312721089109,2.9668182633893485,2.9543893100196086,0.02367534824194717,0.0714944576997607,0.012428953369739926,-0.04134296353438227
192811,24.28,0.8433,1.357,0.2655259391,0.0426,0.0458,0.0555,0.0338,0.0383720096,0.0038,0.0,0.0003,-0.0036,0.0015232957,,0.122975,0.116704,1928-11-01,2.6000000000000014,3.0763901765714454,18.052355862069035,0.03563999396308792,0.01440210724038904,0.006261222550656786,0.11992619926199266,-3.3600854785928385,0.11326278961985192,3.1896529661912973,-3.2546798722520296,-3.24831764752255,-3.232747345766866,-3.1693017120072557,0.0006788455,0.0006504642,0.0012293169,0.0016749799,0.3089308376,0.3281658101,0.3240297825,0.3606481481,3.0763901765714454,3.0619880693310564,3.038312721089109,2.9668182633893485,0.01440210724038904,0.02367534824194717,0.0714944576997607,0.012428953369739926
192812,24.35,0.85,1.38,0.2596666667,0.0426,0.0461,0.056,0.034,0.0630687383,0.0006,-0.0058139535,0.0004,0.0084,0.00407747,,0.006232,0.002888,1928-12-01,0.07000000000000028,3.1896529661912973,16.906673678160992,0.03290863281296445,0.11326278961985192,0.005618160797028956,0.002883031301482708,-3.355050779026374,0.0028788833373014633,3.192531849528599,-3.3600854785928385,-3.2546798722520296,-3.24831764752255,-3.232747345766866,0.0015232957,0.0006788455,0.0006504642,0.0012293169,0.2655259391,0.3089308376,0.3281658101,0.3240297825,3.1896529661912973,3.0763901765714454,3.0619880693310564,3.038312721089109,0.11326278961985192,0.01440210724038904,0.02367534824194717,0.0714944576997607
192901,25.74,0.86,1.399,0.2453466033,0.0466,0.0462,0.0563,0.0349,0.0784486564,0.0034,0.0,-0.009,0.0043,0.0017008226,,0.055473,0.053892,1929-01-01,1.389999999999997,3.192531849528599,16.141064482758697,0.031158393151538934,0.0028788833373014633,0.01247374923316465,0.05708418891170419,-3.398869091902564,0.05551435263938176,3.2480462021679806,-3.355050779026374,-3.3600854785928385,-3.2546798722520296,-3.24831764752255,0.00407747,0.0015232957,0.0006788455,0.0006504642,0.2596666667,0.2655259391,0.3089308376,0.3281658101,3.192531849528599,3.1896529661912973,3.0763901765714454,3.0619880693310564,0.0028788833373014633,0.11326278961985192,0.01440210724038904,0.02367534824194717
192902,25.59,0.87,1.418,0.2454238997,0.0439,0.0466,0.0566,0.0363,0.0717831373,0.0036,0.0,-0.0157,0.003,0.0026701165,,-0.004874,-0.008075,1929-02-01,-0.14999999999999858,3.2480462021679806,14.80140000000008,0.027856987854080743,0.05551435263938176,0.004819071830256655,-0.005827505827505797,-3.381463717505205,-0.005844551996283087,3.2422016501716975,-3.398869091902564,-3.355050779026374,-3.3600854785928385,-3.2546798722520296,0.0017008226,0.00407747,0.0015232957,0.0006788455,0.2453466033,0.2596666667,0.2655259391,0.3089308376,3.2480462021679806,3.192531849528599,3.1896529661912973,3.0763901765714454,0.05551435263938176,0.0028788833373014633,0.11326278961985192,0.01440210724038904
192903,25.53,0.88,1.438,0.2723004695,0.046,0.047,0.0579,0.0377,0.0798045664,0.0034,-0.0058479532,-0.0144,-0.0087,0.0036114071,,0.000154,-0.003213,1929-03-01,-0.05999999999999872,3.2422016501716975,13.735136091954105,0.025465905451972876,-0.005844551996283087,0.008469128718321173,-0.0023446658851112856,-3.3676876027632776,-0.002347418918304811,3.2398542312533927,-3.381463717505205,-3.398869091902564,-3.355050779026374,-3.3600854785928385,0.0026701165,0.0017008226,0.00407747,0.0015232957,0.2454238997,0.2453466033,0.2596666667,0.2655259391,3.2422016501716975,3.2480462021679806,3.192531849528599,3.1896529661912973,-0.005844551996283087,0.05551435263938176,0.0028788833373014633,0.11326278961985192
192904,25.94,0.89,1.457,0.2633969119,0.048,0.0469,0.058,0.0358,0.0993226329,0.0036,-0.0058823529,0.0275,0.0019,0.0023043615,,0.019559,0.018234,1929-04-01,0.41000000000000014,3.2398542312533927,12.928864827586288,0.023548271772600705,-0.002347418918304811,0.004214136875764339,0.01605953779866831,-3.3723199951442497,0.015931947634905352,3.255786178888298,-3.3676876027632776,-3.381463717505205,-3.398869091902564,-3.355050779026374,0.0036114071,0.0026701165,0.0017008226,0.00407747,0.2723004695,0.2454238997,0.2453466033,0.2596666667,3.2398542312533927,3.2422016501716975,3.2480462021679806,3.192531849528599,-0.002347418918304811,-0.005844551996283087,0.05551435263938176,0.0028788833373014633
192905,24.83,0.9,1.476,0.2827746209,0.0509,0.047,0.058,0.0373,0.1179866681,0.0044,0.0059171598,-0.0162,0.0045,0.0047598084,,-0.041281,-0.046101,1929-05-01,-1.110000000000003,3.255786178888298,11.93660919540238,0.021222932714526094,0.015931947634905352,0.004456648908980853,-0.04279105628373181,-3.3174131151779016,-0.04373357936822275,3.2120525995200753,-3.3723199951442497,-3.3676876027632776,-3.381463717505205,-3.398869091902564,0.0023043615,0.0036114071,0.0026701165,0.0017008226,0.2633969119,0.2723004695,0.2454238997,0.2453466033,3.255786178888298,3.2398542312533927,3.2422016501716975,3.2480462021679806,0.015931947634905352,-0.002347418918304811,-0.005844551996283087,0.05551435263938176
192906,27.62,0.91,1.495,0.2535805819,0.048,0.0477,0.0594,0.0367,0.1161973604,0.0052,0.0058823529,0.011,-0.0046,0.0013403801,,0.112294,0.109584,1929-06-01,2.7900000000000027,3.2120525995200753,10.758361954023071,0.018410497861441708,-0.04373357936822275,0.005724249040255144,0.11236407571486118,-3.412850827452387,0.10648754846107078,3.318540147981146,-3.3174131151779016,-3.3723199951442497,-3.3676876027632776,-3.381463717505205,0.0047598084,0.0023043615,0.0036114071,0.0026701165,0.2827746209,0.2633969119,0.2723004695,0.2454238997,3.2120525995200753,3.255786178888298,3.2398542312533927,3.2422016501716975,-0.04373357936822275,0.015931947634905352,-0.002347418918304811,-0.005844551996283087
192907,28.88,0.92,1.514,0.2418751798,0.0455,0.0477,0.0595,0.0369,0.1106879396,0.0033,0.0116959064,0.0,0.002,0.0012818127,,0.050014,0.048186,1929-07-01,1.259999999999998,3.318540147981146,10.932328850574796,0.018829648121907815,0.10648754846107078,0.0015866860868806632,0.04561911658218665,-3.4465309229636762,0.04460916604347931,3.3631493140246254,-3.412850827452387,-3.3174131151779016,-3.3723199951442497,-3.3676876027632776,0.0013403801,0.0047598084,0.0023043615,0.0036114071,0.2535805819,0.2827746209,0.2633969119,0.2723004695,3.318540147981146,3.2120525995200753,3.255786178888298,3.2398542312533927,0.10648754846107078,-0.04373357936822275,0.015931947634905352,-0.002347418918304811
192908,31.71,0.93,1.533,0.2211237609,0.047,0.0479,0.0604,0.0375,0.115277315,0.004,0.0,-0.0034,0.002,0.003382102,,0.094871,0.090733,1929-08-01,2.830000000000002,3.3631493140246254,11.926584367816176,0.021367228633329707,0.04460916604347931,0.01200391366433977,0.0979916897506925,-3.5292027813850915,0.09348277452563059,3.456632088550256,-3.4465309229636762,-3.412850827452387,-3.3174131151779016,-3.3723199951442497,0.0012818127,0.0013403801,0.0047598084,0.0023043615,0.2418751798,0.2535805819,0.2827746209,0.2633969119,3.3631493140246254,3.318540147981146,3.2120525995200753,3.255786178888298,0.04460916604347931,0.10648754846107078,-0.04373357936822275,0.015931947634905352
192909,30.16,0.94,1.552,0.2448682487,0.0458,0.048,0.0612,0.0375,0.1213901177,0.0035,0.0,0.0027,0.0034,0.0033922824,,-0.050941,-0.053046,1929-09-01,-1.5500000000000007,3.456632088550256,13.129804712643761,0.024465713890411737,0.09348277452563059,0.007712898138869886,-0.04888047934405548,-3.468391946857843,-0.05011554541050067,3.4065165431397553,-3.5292027813850915,-3.4465309229636762,-3.412850827452387,-3.3174131151779016,0.003382102,0.0012818127,0.0013403801,0.0047598084,0.2211237609,0.2418751798,0.2535805819,0.2827746209,3.456632088550256,3.3631493140246254,3.318540147981146,3.2120525995200753,0.09348277452563059,0.04460916604347931,0.10648754846107078,-0.04373357936822275
192910,24.15,0.95,1.572,0.307484187,0.0437,0.0477,0.0611,0.0347,0.159611836,0.0046,0.0,0.0382,0.0073,0.0535075427,,-0.18615,-0.188115,1929-10-01,-6.010000000000002,3.4065165431397553,14.718969655172497,0.02896232090270701,-0.05011554541050067,0.011102085195625057,-0.19927055702917773,-3.2355776744861324,-0.22223216304117344,3.184284380098582,-3.468391946857843,-3.5292027813850915,-3.4465309229636762,-3.412850827452387,0.0033922824,0.003382102,0.0012818127,0.0013403801,0.2448682487,0.2211237609,0.2418751798,0.2535805819,3.4065165431397553,3.456632088550256,3.3631493140246254,3.318540147981146,-0.05011554541050067,0.09348277452563059,0.04460916604347931,0.10648754846107078
192911,20.92,0.96,1.591,0.3519564763,0.0347,0.0476,0.0603,0.0331,0.1770397921,0.0037,0.0,0.0236,-0.0018,0.0364487459,,-0.125359,-0.130374,1929-11-01,-3.229999999999997,3.184284380098582,15.955998160919622,0.03226921863926492,-0.22223216304117344,0.001144122556605657,-0.13374741200828144,-3.0815276337169775,-0.14357874090185963,3.040705639196722,-3.2355776744861324,-3.468391946857843,-3.5292027813850915,-3.4465309229636762,0.0535075427,0.0033922824,0.003382102,0.0012818127,0.307484187,0.2448682487,0.2211237609,0.2418751798,3.184284380098582,3.4065165431397553,3.456632088550256,3.3631493140246254,-0.22223216304117344,-0.05011554541050067,0.09348277452563059,0.04460916604347931
192912,21.45,0.97,1.61,0.3384578236,0.0303,0.0467,0.0595,0.034,0.1635221721,0.0037,-0.0057803468,-0.0089,0.0192,0.0102146296,,0.027753,0.023571,1929-12-01,0.5299999999999976,3.040705639196722,16.691133333333415,0.033930574821530474,-0.14357874090185963,-0.01079146867233726,0.02533460803059251,-3.0961838528587347,0.025019006177303904,3.065724645374026,-3.0815276337169775,-3.2355776744861324,-3.468391946857843,-3.5292027813850915,0.0364487459,0.0535075427,0.0033922824,0.003382102,0.3519564763,0.307484187,0.2448682487,0.2211237609,3.040705639196722,3.184284380098582,3.4065165431397553,3.456632088550256,-0.14357874090185963,-0.22223216304117344,-0.05011554541050067,0.09348277452563059
193001,22.79,0.9708,1.557,0.3148162012,0.0339,0.0466,0.0592,0.0347,0.1533141989,0.0014,-0.0058139535,-0.0057,0.0059,0.0014331608,,0.059632,0.057032,1930-01-01,1.3399999999999999,3.065724645374026,17.939778850574793,0.03693079399976073,0.025019006177303904,-0.005337171996424425,0.06247086247086253,-3.1559566483872836,0.06059719788356688,3.126321843257593,-3.0961838528587347,-3.0815276337169775,-3.2355776744861324,-3.468391946857843,0.0102146296,0.0364487459,0.0535075427,0.0033922824,0.3384578236,0.3519564763,0.307484187,0.2448682487,3.065724645374026,3.040705639196722,3.184284380098582,3.4065165431397553,0.025019006177303904,-0.14357874090185963,-0.22223216304117344,-0.05011554541050067
193002,23.28,0.9717,1.503,0.3102061894,0.0336,0.0469,0.0589,0.0339,0.1592556286,0.003,-0.0058479532,0.0129,0.0072,0.0017247059,,0.026041,0.021516,1930-02-01,0.490000000000002,3.126321843257593,19.905795517241458,0.042154443053738604,0.06059719788356688,0.006354399793439679,0.021500658183413845,-3.176302786999981,0.02127277960564422,3.147594622863237,-3.1559566483872836,-3.0961838528587347,-3.0815276337169775,-3.2355776744861324,0.0014331608,0.0102146296,0.0364487459,0.0535075427,0.3148162012,0.3384578236,0.3519564763,0.307484187,3.126321843257593,3.065724645374026,3.040705639196722,3.184284380098582,0.06059719788356688,0.025019006177303904,-0.14357874090185963,-0.22223216304117344
